,0
GHI,2574
DNI,7594
DHI,2986
ModA,1604
ModB,2041
Tamb,192
RH,4929
WS,3967
WSgust,3665
WSstdev,2410
WD,0
WDstdev,5140
BP,977
Cleaning,508
Precipitation,4067
TModA,100
TModB,4
Month,0
